name,GPA,DSA_grade,role,courses_taken,uid
Owen Edwards,3.54,A,undergrad,"COP 4538 (A), CNT 4403 (A)",efcc9158-7dc7-4e96-988f-197b04a3f5cd
Layla Murphy,3.96,A,grad,"COP 4538 (A), CNT 4403 (A)",a7f0ae11-4cfe-48e7-bea4-f6ec4e83c9da
Aiden Flores,3.75,A,grad,"COP 4538 (A), CNT 4403 (A)",ce427cc0-8703-45c5-a179-3e10ae2cfc7c
Harper Sanders,3.62,A,grad,"COP 4538 (A), CNT 4403 (A)",781ce5b3-5f4e-4eb6-8054-cfa54cf5df7d
Gabriel Rivera,2.86,A,undergrad,"COP 4538 (A), CNT 4403 (A)",fc6b9d43-a2d4-43f9-aae5-476cd419107b
Scarlett Brooks,3.9,A,grad,"COP 4538 (A), CNT 4403 (A)",a37b351a-58be-4c6b-864c-513dff1e2468
Mason Bennett,3.51,A,grad,"COP 4538 (A), CNT 4403 (A)",c1ef24c0-7789-4797-8f2c-2b52aedaf6f3
Aria Hughes,3.86,A,undergrad,"COP 4538 (A), CNT 4403 (A)",375e1cd1-715a-4ec7-93dd-cfd86cdc427d
Carter Russell,3.72,A,undergrad,"COP 4538 (A), CNT 4403 (A)",e430ec8c-650a-47b0-9e91-1d92fac208b4
Riley Peterson,3.73,A,undergrad,"COP 4538 (A), CNT 4403 (A)",cd739657-ac1a-40d2-a86b-e221ea39659c
Jayden Wood,3.73,A,grad,"COP 4538 (A), CNT 4403 (A)",99172515-a32c-4304-965f-7c1e2507fd1a
Penelope Price,2.52,A,undergrad,"COP 4538 (A), CNT 4403 (A)",0399d2ba-5f88-429d-8055-9e0d45fc8b7a
Leo Bennett,3.53,A,grad,"COP 4538 (A), CNT 4403 (A)",406e581a-cb89-4bc2-8ff1-63d7810ffb36
Eleanor Jenkins,3.46,A,undergrad,"COP 4538 (A), CNT 4403 (A)",7d023661-11d9-49ff-90de-1d3558e51de4
Grayson Bell,3.61,A,undergrad,"COP 4538 (A), CNT 4403 (A)",50ace4ea-90a1-4bd3-942c-fca9f2309535
Leah Torres,3.66,A,grad,"COP 4538 (A), CNT 4403 (A)",246eb18d-ba8e-41ab-86bc-774da8c81b6b
Jack Collins,3.76,A,undergrad,"COP 4538 (A), CNT 4403 (A)",7f3fafc3-61b2-4aa1-8cd6-c8ed94fedacd
Violet Rivera,3.63,A,undergrad,"COP 4538 (A), CNT 4403 (A)",7920de28-255d-48ad-bd9f-530af165851a
Isaac Foster,3.68,A,grad,"COP 4538 (A), CNT 4403 (A)",eae40f09-5c5c-4019-a059-652eb669cd7b
Stella Howard,3.58,A,undergrad,"COP 4538 (A), CNT 4403 (A)",0704ebc5-92cc-4fbb-b467-fff03953ef6f
Dylan Morgan,3.68,A,undergrad,"COP 4538 (A), CNT 4403 (A)",02e60410-cfe4-48d8-a805-82bd9fe44b19
Aurora Reed,3.84,A,grad,"COP 4538 (A), CNT 4403 (A)",ea3bcc78-f953-4b34-ac23-3ba1f276df45
Wyatt Ortiz,3.81,A,undergrad,"COP 4538 (A), CNT 4403 (A)",660d6745-1f8b-4d07-aee1-369b25c93d1d
Lillian Perry,3.76,A,grad,"COP 4538 (A), CNT 4403 (A)",bc3f7cd2-a779-45ed-9848-5c06bce8d061
Caleb Ross,3.54,A,grad,"COP 4538 (A), CNT 4403 (A)",b4d55caa-44f8-45a9-85c6-8e39861e8a54
Addison Cook,3.76,A,grad,"COP 4538 (A), CNT 4403 (A)",70388046-59a5-450a-83c8-a8c66f92ca2c
Nathan Bailey,3.78,A,undergrad,"COP 4538 (A), CNT 4403 (A)",41e655b5-943d-4d92-9ab7-12fbbd66a079
Ellie Bryant,2.71,A,undergrad,"COP 4538 (A), CNT 4403 (A)",c09af35b-e3e5-47be-9ce7-791bae6f0a6e
Luke Jenkins,3.94,A,undergrad,"COP 4538 (A), CNT 4403 (A)",72bd6f32-2e4f-4411-b0ad-eebe95565a6a
Nora Scott,3.95,A,undergrad,"COP 4538 (A), CNT 4403 (A)",759880c6-2b12-478c-a359-349f39e0b0e7
Hunter Carter,3.73,A,grad,"COP 4538 (A), CNT 4403 (A)",52ee33b2-e05c-49bd-8fbc-528994fe8e28
Hazel Adams,3.93,A,undergrad,"COP 4538 (A), CNT 4403 (A)",71fbc70b-7681-453a-923e-ecb29c31277b
Julian Nelson,3.7,A,grad,"COP 4538 (A), CNT 4403 (A)",5c647498-cde1-49d8-99d6-2679560f37d9
Samantha Bennett,3.85,A,grad,"COP 4538 (A), CNT 4403 (A)",536d5aca-20b3-44d6-b51b-2de7b2880883
Aaron Watson,3.77,A,undergrad,"COP 4538 (A), CNT 4403 (A)",6155f017-f02c-45c0-ac88-c50842b05566
Skylar Cox,3.77,A,undergrad,"COP 4538 (A), CNT 4403 (A)",4944d34c-43c4-412f-958b-98d15a06903f
Isaiah Jenkins,2.76,A,undergrad,"COP 4538 (A), CNT 4403 (A)",bdb04a92-9a08-4b3c-948b-fe37aea2331c
Aubrey Howard,3.75,A,undergrad,"COP 4538 (A), CNT 4403 (A)",623bc7ad-ea7b-4e8b-8a37-19331aee7b56
Thomas Price,3.85,A,undergrad,"COP 4538 (A), CNT 4403 (A)",b877bb5a-85cc-43df-a0a9-ead2e95fcfb7
Madison King,3.53,A,grad,"COP 4538 (A), CNT 4403 (A)",e0055173-5b5c-487d-b155-c253e61175b9
Andrew Hall,3.85,A,undergrad,"COP 4538 (A), CNT 4403 (A)",27611ec7-7ccc-4e4e-bb38-94e16baaff3a
Lucy Barnes,3.79,A,undergrad,"COP 4538 (A), CNT 4403 (A)",fd1087aa-8c61-46ba-ad61-bb2dffc68613
Eli Mitchell,3.87,A,grad,"COP 4538 (A), CNT 4403 (A)",550b0600-5c0b-45b4-bb49-88ef37729c50
Savannah Murphy,3.75,A,undergrad,"COP 4538 (A), CNT 4403 (A)",47936139-7b53-4150-9127-78c6cd444350
Christian Bell,3.48,A,undergrad,"COP 4538 (A), CNT 4403 (A)",c490552f-0a7c-48ea-b806-3cd084c42271
Zoe Ward,3.54,A,undergrad,"COP 4538 (A), CNT 4403 (A)",c714310b-3cfc-42c3-86be-7ceac89ebd36
Anthony Gray,3.79,A,undergrad,"COP 4538 (A), CNT 4403 (A)",0e8e3bd6-1fe4-4485-b2c8-1229e21aac29
Evelyn Hughes,3.17,A,undergrad,"COP 4538 (A), CNT 4403 (A)",d82d59c8-8357-4dde-b28a-aa30deecf725
Jonathan Rivera,3.68,A,grad,"COP 4538 (A), CNT 4403 (A)",52fb43c5-324b-4a9f-9f34-99c2052e48ef
Mila Ramirez,3.98,A,grad,"COP 4538 (A), CNT 4403 (A)",9ec70e22-4f9a-41e4-96b6-a6502b68f63a
Adam Flores,3.81,A,grad,"COP 4538 (A), CNT 4403 (A)",19602a79-665e-4905-999c-793bc9fa89ad
Luna Flores,3.43,A,grad,"COP 4538 (A), CNT 4403 (A)",27eb2365-b0e3-4d05-84b5-c9d3fd0cb994
Isaac Sanders,3.73,A,grad,"COP 4538 (A), CNT 4403 (A)",612fe05f-db34-4846-91ad-7ddd37580230
Avery Long,3.7,A,undergrad,"COP 4538 (A), CNT 4403 (A)",0621c8d6-4ff3-4b9e-a774-bc8a145a6663
Nathaniel Ortiz,3.71,A,grad,"COP 4538 (A), CNT 4403 (A)",efb11b50-9100-4209-a944-9b3474c0a3f2
Camila Foster,3.56,A,grad,"COP 4538 (A), CNT 4403 (A)",1848c94b-96a2-450d-a7b9-a6ade9dbaa56
David Murphy,3.24,A,undergrad,"COP 4538 (A), CNT 4403 (A)",69a65aef-54d9-4112-a9fd-f3fcec27bc71
Claire Moore,3.87,A,undergrad,"COP 4538 (A), CNT 4403 (A)",e21c5af8-120a-4137-9494-97553ea665b1
Joseph Hernandez,3.98,A,grad,"COP 4538 (A), CNT 4403 (A)",a783cf86-30c4-49d7-b6a3-c36c77bd850d
Paisley Simmons,3.36,A,undergrad,"COP 4538 (A), CNT 4403 (A)",9076385f-e548-49ad-8897-d0a5c597bef1
Charles White,3.81,A,undergrad,"COP 4538 (A), CNT 4403 (A)",cf05b14a-61c9-49ac-a7fc-cb4159069853
